Sender,Receiver,score,Ligand,Receptor
L2-L3-eNeuron,endothelial,0.00024014510593977275,Adam15,Itgb1
L4-eNeuron,endothelial,0.00012758856777502105,Adam15,Itgb1
L5-eNeuron,endothelial,0.00012180025656373948,Adam15,Itgb1
L6-eNeuron,endothelial,0.00013351337969648246,Adam15,Itgb1
Lhx6-iNeuron,endothelial,1.912489181653901e-05,Adam15,Itgb1
Microglia,endothelial,0.0,Adam15,Itgb1
Neural Stem,endothelial,0.0,Adam15,Itgb1
Neuroblast,endothelial,0.0,Adam15,Itgb1
OPC,endothelial,0.0004393158651482696,Adam15,Itgb1
Olig,endothelial,0.00044127716683908065,Adam15,Itgb1
Oligodendrocyte,endothelial,0.0,Adam15,Itgb1
astrocytes,endothelial,0.0004631603203710577,Adam15,Itgb1
endothelial,endothelial,0.0010780963676055792,Adam15,Itgb1
microglia,endothelial,6.157083847044064e-06,Adam15,Itgb1
mural,endothelial,0.0,Adam15,Itgb1
Adarb2-iNeuron,microglia,1.2565982977314064e-05,Adam15,Itgb1
Astrocyte,microglia,0.0,Adam15,Itgb1
Choroid Plexus,microglia,0.0,Adam15,Itgb1
Endothelial,microglia,0.0,Adam15,Itgb1
Ependymal,microglia,0.0,Adam15,Itgb1
Excitatory neuron,microglia,0.0,Adam15,Itgb1
Interneuron,microglia,0.0,Adam15,Itgb1
L2-L3-eNeuron,microglia,0.0002151904606045783,Adam15,Itgb1
L4-eNeuron,microglia,0.00011367921113163735,Adam15,Itgb1
L5-eNeuron,microglia,2.064672471205717e-05,Adam15,Itgb1
L6-eNeuron,microglia,0.0007635046257523307,Adam15,Itgb1
Lhx6-iNeuron,microglia,0.0008174370608016482,Adam15,Itgb1
Microglia,microglia,0.0,Adam15,Itgb1
Neural Stem,microglia,0.0,Adam15,Itgb1
Neuroblast,microglia,0.0,Adam15,Itgb1
OPC,microglia,0.0,Adam15,Itgb1
Olig,microglia,0.00023585063337711994,Adam15,Itgb1
Oligodendrocyte,microglia,0.0,Adam15,Itgb1
astrocytes,microglia,0.00017356197435596467,Adam15,Itgb1
endothelial,microglia,0.0,Adam15,Itgb1
microglia,microglia,0.00841318590824828,Adam15,Itgb1
mural,microglia,0.0011196022417853263,Adam15,Itgb1
Adarb2-iNeuron,mural,8.598359990024472e-06,Adam15,Itgb1
Astrocyte,mural,0.0,Adam15,Itgb1
Choroid Plexus,mural,0.0,Adam15,Itgb1
Endothelial,mural,0.0,Adam15,Itgb1
Ependymal,mural,0.0,Adam15,Itgb1
Excitatory neuron,mural,0.0,Adam15,Itgb1
Interneuron,mural,0.0,Adam15,Itgb1
L2-L3-eNeuron,mural,0.00014595827874522947,Adam15,Itgb1
L4-eNeuron,mural,5.015038905827601e-05,Adam15,Itgb1
L5-eNeuron,mural,0.0006570797351203648,Adam15,Itgb1
L6-eNeuron,mural,0.0014641615960362686,Adam15,Itgb1
Lhx6-iNeuron,mural,0.0006573376611553363,Adam15,Itgb1
Microglia,mural,0.0,Adam15,Itgb1
Neural Stem,mural,0.0,Adam15,Itgb1
Neuroblast,mural,0.0,Adam15,Itgb1
OPC,mural,3.0648572249572242e-06,Adam15,Itgb1
Olig,mural,0.0007303713423688454,Adam15,Itgb1
Oligodendrocyte,mural,0.0,Adam15,Itgb1
astrocytes,mural,0.0,Adam15,Itgb1
endothelial,mural,0.0002682493762652514,Adam15,Itgb1
microglia,mural,0.0004416827034822173,Adam15,Itgb1
mural,mural,2.0004354922781588e-05,Adam15,Itgb1
Adarb2-iNeuron,Adarb2-iNeuron,0.004922041522719718,Agrn,Dag1
Astrocyte,Adarb2-iNeuron,0.0,Agrn,Dag1
Choroid Plexus,Adarb2-iNeuron,0.0,Agrn,Dag1
Endothelial,Adarb2-iNeuron,0.0,Agrn,Dag1
Ependymal,Adarb2-iNeuron,0.0,Agrn,Dag1
Excitatory neuron,Adarb2-iNeuron,0.0,Agrn,Dag1
Interneuron,Adarb2-iNeuron,0.0,Agrn,Dag1
L2-L3-eNeuron,Adarb2-iNeuron,0.000582487107689205,Agrn,Dag1
L4-eNeuron,Adarb2-iNeuron,0.00010790464791352683,Agrn,Dag1
L5-eNeuron,Adarb2-iNeuron,0.0002145824739511008,Agrn,Dag1
L6-eNeuron,Adarb2-iNeuron,5.994635403744263e-05,Agrn,Dag1
Lhx6-iNeuron,Adarb2-iNeuron,0.0003515262696367976,Agrn,Dag1
Microglia,Adarb2-iNeuron,0.0,Agrn,Dag1
Neural Stem,Adarb2-iNeuron,0.0,Agrn,Dag1
Neuroblast,Adarb2-iNeuron,0.0,Agrn,Dag1
OPC,Adarb2-iNeuron,0.0002006863830291424,Agrn,Dag1
Olig,Adarb2-iNeuron,0.0004945044562643771,Agrn,Dag1
Oligodendrocyte,Adarb2-iNeuron,0.0,Agrn,Dag1
astrocytes,Adarb2-iNeuron,7.731072865004298e-05,Agrn,Dag1
endothelial,Adarb2-iNeuron,0.00036930286212548966,Agrn,Dag1
microglia,Adarb2-iNeuron,1.3811974103120466e-05,Agrn,Dag1
mural,Adarb2-iNeuron,0.0006842069290072329,Agrn,Dag1
Adarb2-iNeuron,Astrocyte,0.0,Agrn,Dag1
Astrocyte,Astrocyte,0.013097314810162033,Agrn,Dag1
Choroid Plexus,Astrocyte,0.0009696380992462074,Agrn,Dag1
Endothelial,Astrocyte,0.0017122030049100193,Agrn,Dag1
Ependymal,Astrocyte,0.0005967416929802817,Agrn,Dag1
Excitatory neuron,Astrocyte,7.323166398078721e-07,Agrn,Dag1
Interneuron,Astrocyte,0.0019320094952933612,Agrn,Dag1
L2-L3-eNeuron,Astrocyte,0.0,Agrn,Dag1
L4-eNeuron,Astrocyte,0.0,Agrn,Dag1
L5-eNeuron,Astrocyte,0.0,Agrn,Dag1
L6-eNeuron,Astrocyte,0.0,Agrn,Dag1
Lhx6-iNeuron,Astrocyte,0.0,Agrn,Dag1
Microglia,Astrocyte,5.767268575194434e-07,Agrn,Dag1
Neural Stem,Astrocyte,0.0009325278627135413,Agrn,Dag1
Neuroblast,Astrocyte,0.0006523523210106391,Agrn,Dag1
OPC,Astrocyte,0.0,Agrn,Dag1
Olig,Astrocyte,0.0,Agrn,Dag1
Oligodendrocyte,Astrocyte,0.0007594970410506057,Agrn,Dag1
astrocytes,Astrocyte,0.0,Agrn,Dag1
endothelial,Astrocyte,0.0,Agrn,Dag1
microglia,Astrocyte,0.0,Agrn,Dag1
mural,Astrocyte,0.0,Agrn,Dag1
Adarb2-iNeuron,Choroid Plexus,0.0,Agrn,Dag1
Astrocyte,Choroid Plexus,0.0012299959180338896,Agrn,Dag1
Choroid Plexus,Choroid Plexus,0.0008700405788735266,Agrn,Dag1
Endothelial,Choroid Plexus,0.0011551488650087438,Agrn,Dag1
Ependymal,Choroid Plexus,0.00042661640901339883,Agrn,Dag1
Excitatory neuron,Choroid Plexus,0.000692562153169704,Agrn,Dag1
Interneuron,Choroid Plexus,0.0010256870797776456,Agrn,Dag1
L2-L3-eNeuron,Choroid Plexus,2.478283715370857e-07,Agrn,Dag1
L4-eNeuron,Choroid Plexus,0.0,Agrn,Dag1
L5-eNeuron,Choroid Plexus,0.0,Agrn,Dag1
L6-eNeuron,Choroid Plexus,0.0,Agrn,Dag1
Lhx6-iNeuron,Choroid Plexus,0.0,Agrn,Dag1
Microglia,Choroid Plexus,0.00022697004493606697,Agrn,Dag1
Neural Stem,Choroid Plexus,0.0008124138154147974,Agrn,Dag1
Neuroblast,Choroid Plexus,0.0011179678416370202,Agrn,Dag1
OPC,Choroid Plexus,0.0,Agrn,Dag1
Olig,Choroid Plexus,0.0,Agrn,Dag1
Oligodendrocyte,Choroid Plexus,0.0005686668628332755,Agrn,Dag1
astrocytes,Choroid Plexus,0.0,Agrn,Dag1
endothelial,Choroid Plexus,0.0,Agrn,Dag1
microglia,Choroid Plexus,0.0,Agrn,Dag1
mural,Choroid Plexus,0.0,Agrn,Dag1
Adarb2-iNeuron,Endothelial,0.0,Agrn,Dag1
Astrocyte,Endothelial,5.737361519508246e-05,Agrn,Dag1
Choroid Plexus,Endothelial,0.00017588374798908018,Agrn,Dag1
Endothelial,Endothelial,0.003126987251670106,Agrn,Dag1
Ependymal,Endothelial,0.0001687468763230676,Agrn,Dag1
Excitatory neuron,Endothelial,0.0005734166054325814,Agrn,Dag1
Interneuron,Endothelial,0.0013798463220315662,Agrn,Dag1
L2-L3-eNeuron,Endothelial,0.0,Agrn,Dag1
L4-eNeuron,Endothelial,0.0,Agrn,Dag1
L5-eNeuron,Endothelial,0.0,Agrn,Dag1
L6-eNeuron,Endothelial,0.0,Agrn,Dag1
Lhx6-iNeuron,Endothelial,0.0,Agrn,Dag1
Microglia,Endothelial,3.079359073405908e-05,Agrn,Dag1
Neural Stem,Endothelial,0.0002220839900817929,Agrn,Dag1
Neuroblast,Endothelial,0.0004020938850833151,Agrn,Dag1
OPC,Endothelial,0.0,Agrn,Dag1
Olig,Endothelial,0.0,Agrn,Dag1
Oligodendrocyte,Endothelial,0.0003658152056244193,Agrn,Dag1
astrocytes,Endothelial,0.0,Agrn,Dag1
endothelial,Endothelial,0.0,Agrn,Dag1
microglia,Endothelial,0.0,Agrn,Dag1
mural,Endothelial,0.0,Agrn,Dag1
Adarb2-iNeuron,Ependymal,0.0,Agrn,Dag1
Astrocyte,Ependymal,0.0005768931424515914,Agrn,Dag1
Choroid Plexus,Ependymal,0.0004352325070067421,Agrn,Dag1
Endothelial,Ependymal,0.0005156152187870075,Agrn,Dag1
Ependymal,Ependymal,0.00035975873157085447,Agrn,Dag1
Excitatory neuron,Ependymal,0.0010950354347877595,Agrn,Dag1
Interneuron,Ependymal,0.0006145712597349427,Agrn,Dag1
L2-L3-eNeuron,Ependymal,0.0,Agrn,Dag1
L4-eNeuron,Ependymal,0.0,Agrn,Dag1
L5-eNeuron,Ependymal,0.0,Agrn,Dag1
L6-eNeuron,Ependymal,0.0,Agrn,Dag1
Lhx6-iNeuron,Ependymal,0.0,Agrn,Dag1
Microglia,Ependymal,0.0001451870378387768,Agrn,Dag1
Neural Stem,Ependymal,0.0008826644635106113,Agrn,Dag1
Neuroblast,Ependymal,0.0003797470542753972,Agrn,Dag1
OPC,Ependymal,0.0,Agrn,Dag1
Olig,Ependymal,0.0,Agrn,Dag1
Oligodendrocyte,Ependymal,3.006047980638503e-06,Agrn,Dag1
astrocytes,Ependymal,0.0,Agrn,Dag1
endothelial,Ependymal,0.0,Agrn,Dag1
microglia,Ependymal,0.0,Agrn,Dag1
mural,Ependymal,0.0,Agrn,Dag1
Adarb2-iNeuron,Excitatory neuron,0.0,Agrn,Dag1
Astrocyte,Excitatory neuron,1.0721865837026565e-05,Agrn,Dag1
Choroid Plexus,Excitatory neuron,0.00015189768392902218,Agrn,Dag1
Endothelial,Excitatory neuron,0.00043126434292510096,Agrn,Dag1
Ependymal,Excitatory neuron,0.001090414935737877,Agrn,Dag1
Excitatory neuron,Excitatory neuron,3.838570419350588e-06,Agrn,Dag1
Interneuron,Excitatory neuron,0.000310152968977672,Agrn,Dag1
L2-L3-eNeuron,Excitatory neuron,0.0,Agrn,Dag1
L4-eNeuron,Excitatory neuron,0.0,Agrn,Dag1
L5-eNeuron,Excitatory neuron,0.0,Agrn,Dag1
L6-eNeuron,Excitatory neuron,0.0,Agrn,Dag1
Lhx6-iNeuron,Excitatory neuron,0.0,Agrn,Dag1
Microglia,Excitatory neuron,3.263937840675222e-06,Agrn,Dag1
Neural Stem,Excitatory neuron,0.0005654586325232553,Agrn,Dag1
Neuroblast,Excitatory neuron,0.0007912779848381774,Agrn,Dag1
OPC,Excitatory neuron,0.0,Agrn,Dag1
Olig,Excitatory neuron,0.0,Agrn,Dag1
Oligodendrocyte,Excitatory neuron,0.0015854627006961052,Agrn,Dag1
astrocytes,Excitatory neuron,0.0,Agrn,Dag1
endothelial,Excitatory neuron,0.0,Agrn,Dag1
microglia,Excitatory neuron,0.0,Agrn,Dag1
mural,Excitatory neuron,0.0,Agrn,Dag1
Adarb2-iNeuron,Interneuron,0.0,Agrn,Dag1
Astrocyte,Interneuron,0.0007933522445716698,Agrn,Dag1
Choroid Plexus,Interneuron,0.00014416468658863847,Agrn,Dag1
Endothelial,Interneuron,0.0009270749441550565,Agrn,Dag1
Ependymal,Interneuron,0.0002531103271162749,Agrn,Dag1
Excitatory neuron,Interneuron,2.449314659739643e-07,Agrn,Dag1
Interneuron,Interneuron,0.006223567465995956,Agrn,Dag1
L2-L3-eNeuron,Interneuron,9.751504646421513e-08,Agrn,Dag1
L4-eNeuron,Interneuron,0.0,Agrn,Dag1
L5-eNeuron,Interneuron,0.0,Agrn,Dag1
L6-eNeuron,Interneuron,0.0,Agrn,Dag1
Lhx6-iNeuron,Interneuron,0.0,Agrn,Dag1
Microglia,Interneuron,1.4627501691415064e-05,Agrn,Dag1
Neural Stem,Interneuron,3.968697332544616e-05,Agrn,Dag1
Neuroblast,Interneuron,0.0002617024433706846,Agrn,Dag1
OPC,Interneuron,0.0,Agrn,Dag1
Olig,Interneuron,0.0,Agrn,Dag1
Oligodendrocyte,Interneuron,1.551867679191786e-07,Agrn,Dag1
astrocytes,Interneuron,0.0,Agrn,Dag1
endothelial,Interneuron,0.0,Agrn,Dag1
microglia,Interneuron,0.0,Agrn,Dag1
mural,Interneuron,0.0,Agrn,Dag1
Adarb2-iNeuron,L2-L3-eNeuron,0.00046037471140128125,Agrn,Dag1
Astrocyte,L2-L3-eNeuron,0.0,Agrn,Dag1
Choroid Plexus,L2-L3-eNeuron,0.0,Agrn,Dag1
Endothelial,L2-L3-eNeuron,1.4166004717745674e-06,Agrn,Dag1
Ependymal,L2-L3-eNeuron,0.0,Agrn,Dag1
Excitatory neuron,L2-L3-eNeuron,0.0,Agrn,Dag1
Interneuron,L2-L3-eNeuron,1.388189980004172e-06,Agrn,Dag1
L2-L3-eNeuron,L2-L3-eNeuron,0.0032693907946929083,Agrn,Dag1
L4-eNeuron,L2-L3-eNeuron,0.00020063560459086972,Agrn,Dag1
L5-eNeuron,L2-L3-eNeuron,4.639951001126629e-06,Agrn,Dag1
L6-eNeuron,L2-L3-eNeuron,2.959388193689064e-05,Agrn,Dag1
Lhx6-iNeuron,L2-L3-eNeuron,0.0006526439060632891,Agrn,Dag1
Microglia,L2-L3-eNeuron,0.0,Agrn,Dag1
Neural Stem,L2-L3-eNeuron,0.0,Agrn,Dag1
Neuroblast,L2-L3-eNeuron,2.89493534921947e-07,Agrn,Dag1
OPC,L2-L3-eNeuron,1.5079014652318605e-05,Agrn,Dag1
Olig,L2-L3-eNeuron,0.0002505610079962041,Agrn,Dag1
Oligodendrocyte,L2-L3-eNeuron,0.0,Agrn,Dag1
astrocytes,L2-L3-eNeuron,2.2154322679698627e-06,Agrn,Dag1
endothelial,L2-L3-eNeuron,0.0004279142835471246,Agrn,Dag1
microglia,L2-L3-eNeuron,5.9851590382508865e-05,Agrn,Dag1
mural,L2-L3-eNeuron,4.815949681318449e-06,Agrn,Dag1
Adarb2-iNeuron,L4-eNeuron,0.0006010815523880312,Agrn,Dag1
Astrocyte,L4-eNeuron,0.0,Agrn,Dag1
Choroid Plexus,L4-eNeuron,0.0,Agrn,Dag1
Endothelial,L4-eNeuron,0.0,Agrn,Dag1
Ependymal,L4-eNeuron,0.0,Agrn,Dag1
Excitatory neuron,L4-eNeuron,0.0,Agrn,Dag1
Interneuron,L4-eNeuron,0.0,Agrn,Dag1
L2-L3-eNeuron,L4-eNeuron,0.00017532226975409818,Agrn,Dag1
L4-eNeuron,L4-eNeuron,0.002730664104629504,Agrn,Dag1
L5-eNeuron,L4-eNeuron,0.0001223511740146718,Agrn,Dag1
L6-eNeuron,L4-eNeuron,1.0450938805456095e-05,Agrn,Dag1
Lhx6-iNeuron,L4-eNeuron,0.00010466938305475988,Agrn,Dag1
Microglia,L4-eNeuron,0.0,Agrn,Dag1
Neural Stem,L4-eNeuron,0.0,Agrn,Dag1
Neuroblast,L4-eNeuron,0.0,Agrn,Dag1
OPC,L4-eNeuron,0.00045022397610201327,Agrn,Dag1
Olig,L4-eNeuron,1.6748998178797772e-05,Agrn,Dag1
Oligodendrocyte,L4-eNeuron,0.0,Agrn,Dag1
astrocytes,L4-eNeuron,6.810608419268349e-05,Agrn,Dag1
endothelial,L4-eNeuron,0.001015557413669738,Agrn,Dag1
microglia,L4-eNeuron,0.00013447715079031113,Agrn,Dag1
mural,L4-eNeuron,0.0001539485189260225,Agrn,Dag1
Adarb2-iNeuron,L5-eNeuron,0.0,Agrn,Dag1
Astrocyte,L5-eNeuron,0.0,Agrn,Dag1
Choroid Plexus,L5-eNeuron,0.0,Agrn,Dag1
Endothelial,L5-eNeuron,0.0,Agrn,Dag1
Ependymal,L5-eNeuron,0.0,Agrn,Dag1
Excitatory neuron,L5-eNeuron,0.0,Agrn,Dag1
Interneuron,L5-eNeuron,0.0,Agrn,Dag1
L2-L3-eNeuron,L5-eNeuron,2.8518406332648383e-05,Agrn,Dag1
L4-eNeuron,L5-eNeuron,4.211324925838491e-05,Agrn,Dag1
L5-eNeuron,L5-eNeuron,0.002676932272599204,Agrn,Dag1
L6-eNeuron,L5-eNeuron,0.00025218144266636117,Agrn,Dag1
Lhx6-iNeuron,L5-eNeuron,0.000258537507840707,Agrn,Dag1
Microglia,L5-eNeuron,0.0,Agrn,Dag1
Neural Stem,L5-eNeuron,0.0,Agrn,Dag1
Neuroblast,L5-eNeuron,0.0,Agrn,Dag1
OPC,L5-eNeuron,5.606254768071089e-05,Agrn,Dag1
Olig,L5-eNeuron,0.00024252074879381182,Agrn,Dag1
Oligodendrocyte,L5-eNeuron,0.0,Agrn,Dag1
astrocytes,L5-eNeuron,0.00013937324961496353,Agrn,Dag1
endothelial,L5-eNeuron,0.0003861162630203565,Agrn,Dag1
microglia,L5-eNeuron,0.0,Agrn,Dag1
mural,L5-eNeuron,0.00069260763368439,Agrn,Dag1
Adarb2-iNeuron,L6-eNeuron,1.773919670533443e-05,Agrn,Dag1
Astrocyte,L6-eNeuron,0.0,Agrn,Dag1
Choroid Plexus,L6-eNeuron,0.0,Agrn,Dag1
Endothelial,L6-eNeuron,0.0,Agrn,Dag1
Ependymal,L6-eNeuron,0.0,Agrn,Dag1
Excitatory neuron,L6-eNeuron,0.0,Agrn,Dag1
Interneuron,L6-eNeuron,0.0,Agrn,Dag1
L2-L3-eNeuron,L6-eNeuron,2.4072574626103325e-05,Agrn,Dag1
L4-eNeuron,L6-eNeuron,1.1256651732949779e-05,Agrn,Dag1
L5-eNeuron,L6-eNeuron,0.0003191852977541451,Agrn,Dag1
L6-eNeuron,L6-eNeuron,0.001102842313469216,Agrn,Dag1
Lhx6-iNeuron,L6-eNeuron,0.00022577654019062085,Agrn,Dag1
Microglia,L6-eNeuron,0.0,Agrn,Dag1
Neural Stem,L6-eNeuron,0.0,Agrn,Dag1
Neuroblast,L6-eNeuron,0.0,Agrn,Dag1
OPC,L6-eNeuron,5.777630392608098e-05,Agrn,Dag1
Olig,L6-eNeuron,0.00029227264125860383,Agrn,Dag1
Oligodendrocyte,L6-eNeuron,0.0,Agrn,Dag1
astrocytes,L6-eNeuron,0.000323737275726414,Agrn,Dag1
endothelial,L6-eNeuron,0.0003761310050211936,Agrn,Dag1
microglia,L6-eNeuron,0.0,Agrn,Dag1
mural,L6-eNeuron,0.0009634735308895092,Agrn,Dag1
Adarb2-iNeuron,Lhx6-iNeuron,2.2662122010651145e-06,Agrn,Dag1
Astrocyte,Lhx6-iNeuron,0.0,Agrn,Dag1
Choroid Plexus,Lhx6-iNeuron,0.0,Agrn,Dag1
Endothelial,Lhx6-iNeuron,0.0,Agrn,Dag1
Ependymal,Lhx6-iNeuron,0.0,Agrn,Dag1
Excitatory neuron,Lhx6-iNeuron,0.0,Agrn,Dag1
Interneuron,Lhx6-iNeuron,0.0,Agrn,Dag1
L2-L3-eNeuron,Lhx6-iNeuron,0.00021882267273410738,Agrn,Dag1
L4-eNeuron,Lhx6-iNeuron,0.0001314434234948596,Agrn,Dag1
L5-eNeuron,Lhx6-iNeuron,0.00038341102779042367,Agrn,Dag1
L6-eNeuron,Lhx6-iNeuron,9.31654918796109e-05,Agrn,Dag1
Lhx6-iNeuron,Lhx6-iNeuron,0.004544838441246659,Agrn,Dag1
Microglia,Lhx6-iNeuron,0.0,Agrn,Dag1
Neural Stem,Lhx6-iNeuron,0.0,Agrn,Dag1
Neuroblast,Lhx6-iNeuron,0.0,Agrn,Dag1
OPC,Lhx6-iNeuron,3.418711130444485e-05,Agrn,Dag1
Olig,Lhx6-iNeuron,0.00012042063545615557,Agrn,Dag1
Oligodendrocyte,Lhx6-iNeuron,0.0,Agrn,Dag1
astrocytes,Lhx6-iNeuron,3.041616177432733e-05,Agrn,Dag1
endothelial,Lhx6-iNeuron,0.0006393876760558237,Agrn,Dag1
microglia,Lhx6-iNeuron,7.483971132583343e-07,Agrn,Dag1
mural,Lhx6-iNeuron,0.000383292603995187,Agrn,Dag1
Adarb2-iNeuron,Microglia,0.0,Agrn,Dag1
Astrocyte,Microglia,1.819416254626594e-05,Agrn,Dag1
Choroid Plexus,Microglia,0.00022044235607327086,Agrn,Dag1
Endothelial,Microglia,0.0001626798348776818,Agrn,Dag1
Ependymal,Microglia,0.0015103025857878926,Agrn,Dag1
Excitatory neuron,Microglia,0.0,Agrn,Dag1
Interneuron,Microglia,0.0001116445720035736,Agrn,Dag1
L2-L3-eNeuron,Microglia,0.0,Agrn,Dag1
L4-eNeuron,Microglia,0.0,Agrn,Dag1
L5-eNeuron,Microglia,0.0,Agrn,Dag1
L6-eNeuron,Microglia,0.0,Agrn,Dag1
Lhx6-iNeuron,Microglia,0.0,Agrn,Dag1
Microglia,Microglia,0.0010403932932134805,Agrn,Dag1
Neural Stem,Microglia,4.467127669909658e-05,Agrn,Dag1
Neuroblast,Microglia,0.00018130966483933956,Agrn,Dag1
OPC,Microglia,0.0,Agrn,Dag1
Olig,Microglia,0.0,Agrn,Dag1
Oligodendrocyte,Microglia,0.0,Agrn,Dag1
astrocytes,Microglia,0.0,Agrn,Dag1
endothelial,Microglia,0.0,Agrn,Dag1
microglia,Microglia,0.0,Agrn,Dag1
mural,Microglia,0.0,Agrn,Dag1
Adarb2-iNeuron,Neural Stem,0.0,Agrn,Dag1
Astrocyte,Neural Stem,0.0005093437444088935,Agrn,Dag1
Choroid Plexus,Neural Stem,0.00027767241999165703,Agrn,Dag1
Endothelial,Neural Stem,0.000653750834621133,Agrn,Dag1
Ependymal,Neural Stem,0.0003083757257651835,Agrn,Dag1
Excitatory neuron,Neural Stem,0.0,Agrn,Dag1
Interneuron,Neural Stem,0.0001289295554176252,Agrn,Dag1
L2-L3-eNeuron,Neural Stem,0.0,Agrn,Dag1
L4-eNeuron,Neural Stem,0.0,Agrn,Dag1
L5-eNeuron,Neural Stem,0.0,Agrn,Dag1
L6-eNeuron,Neural Stem,0.0,Agrn,Dag1
Lhx6-iNeuron,Neural Stem,0.0,Agrn,Dag1
Microglia,Neural Stem,0.0005046444582972127,Agrn,Dag1
Neural Stem,Neural Stem,0.00170260290626362,Agrn,Dag1
Neuroblast,Neural Stem,0.0011807949745799885,Agrn,Dag1
OPC,Neural Stem,0.0,Agrn,Dag1
Olig,Neural Stem,0.0,Agrn,Dag1
Oligodendrocyte,Neural Stem,0.0008096848281181225,Agrn,Dag1
astrocytes,Neural Stem,0.0,Agrn,Dag1
endothelial,Neural Stem,0.0,Agrn,Dag1
microglia,Neural Stem,0.0,Agrn,Dag1
mural,Neural Stem,0.0,Agrn,Dag1
Adarb2-iNeuron,Neuroblast,0.0,Agrn,Dag1
Astrocyte,Neuroblast,0.00012478573478172695,Agrn,Dag1
Choroid Plexus,Neuroblast,0.0001931877179777151,Agrn,Dag1
Endothelial,Neuroblast,0.0005330379569324086,Agrn,Dag1
Ependymal,Neuroblast,0.00020085938108156703,Agrn,Dag1
Excitatory neuron,Neuroblast,0.000270837197719831,Agrn,Dag1
Interneuron,Neuroblast,0.0002905683644988227,Agrn,Dag1
L2-L3-eNeuron,Neuroblast,5.2235351091674765e-09,Agrn,Dag1
L4-eNeuron,Neuroblast,0.0,Agrn,Dag1
L5-eNeuron,Neuroblast,0.0,Agrn,Dag1
L6-eNeuron,Neuroblast,0.0,Agrn,Dag1
Lhx6-iNeuron,Neuroblast,0.0,Agrn,Dag1
Microglia,Neuroblast,0.00012730408819026438,Agrn,Dag1
Neural Stem,Neuroblast,0.0003330128310034263,Agrn,Dag1
Neuroblast,Neuroblast,0.0010999592267481892,Agrn,Dag1
OPC,Neuroblast,0.0,Agrn,Dag1
Olig,Neuroblast,0.0,Agrn,Dag1
Oligodendrocyte,Neuroblast,0.00011193123871358499,Agrn,Dag1
astrocytes,Neuroblast,0.0,Agrn,Dag1
endothelial,Neuroblast,0.0,Agrn,Dag1
microglia,Neuroblast,0.0,Agrn,Dag1
mural,Neuroblast,0.0,Agrn,Dag1
Adarb2-iNeuron,OPC,0.00042981228059261415,Agrn,Dag1
Astrocyte,OPC,0.0,Agrn,Dag1
Choroid Plexus,OPC,0.0,Agrn,Dag1
Endothelial,OPC,0.0,Agrn,Dag1
Ependymal,OPC,0.0,Agrn,Dag1
Excitatory neuron,OPC,0.0,Agrn,Dag1
Interneuron,OPC,0.0,Agrn,Dag1
L2-L3-eNeuron,OPC,0.000602652071920025,Agrn,Dag1
L4-eNeuron,OPC,0.00020053696456336944,Agrn,Dag1
L5-eNeuron,OPC,0.00012048627216927137,Agrn,Dag1
L6-eNeuron,OPC,0.0001383670211477248,Agrn,Dag1
Lhx6-iNeuron,OPC,0.0002773118805629069,Agrn,Dag1
Microglia,OPC,0.0,Agrn,Dag1
Neural Stem,OPC,0.0,Agrn,Dag1
Neuroblast,OPC,0.0,Agrn,Dag1
OPC,OPC,0.007838274838626973,Agrn,Dag1
Olig,OPC,0.0019177863629122585,Agrn,Dag1
Oligodendrocyte,OPC,0.0,Agrn,Dag1
astrocytes,OPC,0.0005417778944033335,Agrn,Dag1
endothelial,OPC,0.0008868400148499509,Agrn,Dag1
microglia,OPC,0.0,Agrn,Dag1
mural,OPC,0.0011547405217228498,Agrn,Dag1
Adarb2-iNeuron,Olig,0.0,Agrn,Dag1
Astrocyte,Olig,0.0,Agrn,Dag1
Choroid Plexus,Olig,0.0,Agrn,Dag1
Endothelial,Olig,0.0,Agrn,Dag1
Ependymal,Olig,0.0,Agrn,Dag1
Excitatory neuron,Olig,0.0,Agrn,Dag1
Interneuron,Olig,0.0,Agrn,Dag1
L2-L3-eNeuron,Olig,1.2354929053252165e-05,Agrn,Dag1
L4-eNeuron,Olig,9.794972703053089e-05,Agrn,Dag1
L5-eNeuron,Olig,0.0002638167855987772,Agrn,Dag1
L6-eNeuron,Olig,0.00033252258223212723,Agrn,Dag1
Lhx6-iNeuron,Olig,7.194040310887155e-05,Agrn,Dag1
Microglia,Olig,0.0,Agrn,Dag1
Neural Stem,Olig,0.0,Agrn,Dag1
Neuroblast,Olig,0.0,Agrn,Dag1
OPC,Olig,2.0567311325473483e-05,Agrn,Dag1
Olig,Olig,0.00873091472696396,Agrn,Dag1
Oligodendrocyte,Olig,0.0,Agrn,Dag1
astrocytes,Olig,9.964267909325387e-05,Agrn,Dag1
endothelial,Olig,0.0002823010809926915,Agrn,Dag1
microglia,Olig,0.0,Agrn,Dag1
mural,Olig,0.0006226268869461262,Agrn,Dag1
Adarb2-iNeuron,Oligodendrocyte,0.0,Agrn,Dag1
Astrocyte,Oligodendrocyte,0.0,Agrn,Dag1
Choroid Plexus,Oligodendrocyte,0.0001938832496763825,Agrn,Dag1
Endothelial,Oligodendrocyte,0.00028960167032871355,Agrn,Dag1
Ependymal,Oligodendrocyte,7.37076938417312e-07,Agrn,Dag1
