Sender,Receiver,score,Ligand,Receptor
Bcell,Macrophage,4.120554107590032e-09,ANGPTL2,ITGA5
Endothelial,Macrophage,1.2766583980630374e-05,ANGPTL2,ITGA5
Macrophage,Macrophage,7.008303292410909e-05,ANGPTL2,ITGA5
Malignant,Macrophage,1.0765352873462393e-06,ANGPTL2,ITGA5
Stroma,Macrophage,2.8224013825567667e-07,ANGPTL2,ITGA5
Tcell,Macrophage,4.275494530387044e-06,ANGPTL2,ITGA5
Bcell,Malignant,3.654626980107191e-09,ANGPTL2,ITGA5
Endothelial,Malignant,1.6556670212071432e-06,ANGPTL2,ITGA5
Macrophage,Malignant,1.327890933866701e-06,ANGPTL2,ITGA5
Malignant,Malignant,4.999698061387924e-06,ANGPTL2,ITGA5
Stroma,Malignant,2.1917121562097586e-06,ANGPTL2,ITGA5
Tcell,Malignant,6.964533147939772e-07,ANGPTL2,ITGA5
Bcell,Stroma,1.8591056995689142e-05,ANGPTL2,ITGA5
Endothelial,Stroma,1.2456652841743792e-05,ANGPTL2,ITGA5
Macrophage,Stroma,2.431766345354607e-06,ANGPTL2,ITGA5
Malignant,Stroma,3.186623623626264e-06,ANGPTL2,ITGA5
Stroma,Stroma,0.00010372241462385366,ANGPTL2,ITGA5
Tcell,Stroma,2.9407312074604156e-06,ANGPTL2,ITGA5
Bcell,Tcell,2.1618481366010285e-08,ANGPTL2,ITGA5
Endothelial,Tcell,9.711554616044948e-07,ANGPTL2,ITGA5
Macrophage,Tcell,1.888592423957238e-05,ANGPTL2,ITGA5
Malignant,Tcell,1.8221382179928617e-06,ANGPTL2,ITGA5
Stroma,Tcell,3.284424180054223e-06,ANGPTL2,ITGA5
Tcell,Tcell,0.0003035508033739577,ANGPTL2,ITGA5
Bcell,Bcell,0.00033754222379095764,ANGPTL2,ITGB1
Endothelial,Bcell,1.3693138681880459e-05,ANGPTL2,ITGB1
Macrophage,Bcell,5.061329363681538e-06,ANGPTL2,ITGB1
Malignant,Bcell,7.804364553690109e-07,ANGPTL2,ITGB1
Stroma,Bcell,3.9182831665293045e-06,ANGPTL2,ITGB1
Tcell,Bcell,1.8681548949254547e-06,ANGPTL2,ITGB1
Bcell,Endothelial,2.378632927704053e-05,ANGPTL2,ITGB1
Endothelial,Endothelial,0.0003963959897364946,ANGPTL2,ITGB1
Macrophage,Endothelial,1.568728434169599e-06,ANGPTL2,ITGB1
Malignant,Endothelial,1.2492953635653855e-06,ANGPTL2,ITGB1
Stroma,Endothelial,4.0954784985009104e-06,ANGPTL2,ITGB1
Tcell,Endothelial,2.107995139964796e-05,ANGPTL2,ITGB1
Bcell,Macrophage,3.085684391426104e-07,ANGPTL2,ITGB1
Endothelial,Macrophage,1.4965799300510917e-05,ANGPTL2,ITGB1
Macrophage,Macrophage,0.00014467706651895501,ANGPTL2,ITGB1
Malignant,Macrophage,5.215156574370144e-07,ANGPTL2,ITGB1
Stroma,Macrophage,1.8176225178304362e-06,ANGPTL2,ITGB1
Tcell,Macrophage,5.278036296948657e-06,ANGPTL2,ITGB1
Bcell,Malignant,4.0557853886794376e-07,ANGPTL2,ITGB1
Endothelial,Malignant,6.118484856758041e-07,ANGPTL2,ITGB1
Macrophage,Malignant,3.1440456667713614e-07,ANGPTL2,ITGB1
Malignant,Malignant,7.740482012590949e-06,ANGPTL2,ITGB1
Stroma,Malignant,1.8538866854838632e-06,ANGPTL2,ITGB1
Tcell,Malignant,1.3319011417718864e-06,ANGPTL2,ITGB1
Bcell,Stroma,3.5193096634366086e-06,ANGPTL2,ITGB1
Endothelial,Stroma,6.450562969500308e-06,ANGPTL2,ITGB1
Macrophage,Stroma,1.7963809476769437e-06,ANGPTL2,ITGB1
Malignant,Stroma,1.384468109691266e-06,ANGPTL2,ITGB1
Stroma,Stroma,0.00014162931080109213,ANGPTL2,ITGB1
Tcell,Stroma,7.736554610084107e-06,ANGPTL2,ITGB1
Bcell,Tcell,7.206570962394116e-06,ANGPTL2,ITGB1
Endothelial,Tcell,8.534315900215364e-06,ANGPTL2,ITGB1
Macrophage,Tcell,4.841500556370835e-06,ANGPTL2,ITGB1
Malignant,Tcell,1.1035209158835393e-06,ANGPTL2,ITGB1
Stroma,Tcell,1.193022502154673e-06,ANGPTL2,ITGB1
Tcell,Tcell,0.0003017509873559662,ANGPTL2,ITGB1
Bcell,Bcell,0.00033754222379095764,ANGPTL2,ITGB1
Endothelial,Bcell,1.3693138681880459e-05,ANGPTL2,ITGB1
Macrophage,Bcell,5.061329363681538e-06,ANGPTL2,ITGB1
Malignant,Bcell,7.804364553690109e-07,ANGPTL2,ITGB1
Stroma,Bcell,3.9182831665293045e-06,ANGPTL2,ITGB1
Tcell,Bcell,1.8681548949254547e-06,ANGPTL2,ITGB1
Bcell,Endothelial,2.378632927704053e-05,ANGPTL2,ITGB1
Endothelial,Endothelial,0.0003963959897364946,ANGPTL2,ITGB1
Macrophage,Endothelial,1.568728434169599e-06,ANGPTL2,ITGB1
Malignant,Endothelial,1.2492953635653855e-06,ANGPTL2,ITGB1
Stroma,Endothelial,4.0954784985009104e-06,ANGPTL2,ITGB1
Tcell,Endothelial,2.107995139964796e-05,ANGPTL2,ITGB1
Bcell,Macrophage,3.085684391426104e-07,ANGPTL2,ITGB1
Endothelial,Macrophage,1.4965799300510917e-05,ANGPTL2,ITGB1
Macrophage,Macrophage,0.00014467706651895501,ANGPTL2,ITGB1
Malignant,Macrophage,5.215156574370144e-07,ANGPTL2,ITGB1
Stroma,Macrophage,1.8176225178304362e-06,ANGPTL2,ITGB1
Tcell,Macrophage,5.278036296948657e-06,ANGPTL2,ITGB1
Bcell,Malignant,4.0557853886794376e-07,ANGPTL2,ITGB1
Endothelial,Malignant,6.118484856758041e-07,ANGPTL2,ITGB1
Macrophage,Malignant,3.1440456667713614e-07,ANGPTL2,ITGB1
Malignant,Malignant,7.740482012590949e-06,ANGPTL2,ITGB1
Stroma,Malignant,1.8538866854838632e-06,ANGPTL2,ITGB1
Tcell,Malignant,1.3319011417718864e-06,ANGPTL2,ITGB1
Bcell,Stroma,3.5193096634366086e-06,ANGPTL2,ITGB1
Endothelial,Stroma,6.450562969500308e-06,ANGPTL2,ITGB1
Macrophage,Stroma,1.7963809476769437e-06,ANGPTL2,ITGB1
Malignant,Stroma,1.384468109691266e-06,ANGPTL2,ITGB1
Stroma,Stroma,0.00014162931080109213,ANGPTL2,ITGB1
Tcell,Stroma,7.736554610084107e-06,ANGPTL2,ITGB1
Bcell,Tcell,7.206570962394116e-06,ANGPTL2,ITGB1
Endothelial,Tcell,8.534315900215364e-06,ANGPTL2,ITGB1
Macrophage,Tcell,4.841500556370835e-06,ANGPTL2,ITGB1
Malignant,Tcell,1.1035209158835393e-06,ANGPTL2,ITGB1
Stroma,Tcell,1.193022502154673e-06,ANGPTL2,ITGB1
Tcell,Tcell,0.0003017509873559662,ANGPTL2,ITGB1
Bcell,Bcell,0.0002635229532427262,ANGPTL2,ITGA5
Endothelial,Bcell,2.0674741885758444e-06,ANGPTL2,ITGA5
Macrophage,Bcell,3.4995721601351373e-07,ANGPTL2,ITGA5
Malignant,Bcell,6.564670845515445e-07,ANGPTL2,ITGA5
Stroma,Bcell,8.814629378367183e-06,ANGPTL2,ITGA5
Tcell,Bcell,3.27336228170355e-06,ANGPTL2,ITGA5
Bcell,Endothelial,2.3915171042702348e-05,ANGPTL2,ITGA5
Endothelial,Endothelial,0.00034954465751876185,ANGPTL2,ITGA5
Macrophage,Endothelial,1.6680462220740323e-05,ANGPTL2,ITGA5
Malignant,Endothelial,3.5514241300792726e-06,ANGPTL2,ITGA5
Stroma,Endothelial,1.4644887710853668e-05,ANGPTL2,ITGA5
Tcell,Endothelial,2.6845497265464894e-05,ANGPTL2,ITGA5
Bcell,Macrophage,4.120554107590032e-09,ANGPTL2,ITGA5
Endothelial,Macrophage,1.2766583980630374e-05,ANGPTL2,ITGA5
Macrophage,Macrophage,7.008303292410909e-05,ANGPTL2,ITGA5
Malignant,Macrophage,1.0765352873462393e-06,ANGPTL2,ITGA5
Stroma,Macrophage,2.8224013825567667e-07,ANGPTL2,ITGA5
Tcell,Macrophage,4.275494530387044e-06,ANGPTL2,ITGA5
Bcell,Malignant,3.654626980107191e-09,ANGPTL2,ITGA5
Endothelial,Malignant,1.6556670212071432e-06,ANGPTL2,ITGA5
Macrophage,Malignant,1.327890933866701e-06,ANGPTL2,ITGA5
Malignant,Malignant,4.999698061387924e-06,ANGPTL2,ITGA5
Stroma,Malignant,2.1917121562097586e-06,ANGPTL2,ITGA5
Tcell,Malignant,6.964533147939772e-07,ANGPTL2,ITGA5
Bcell,Stroma,1.8591056995689142e-05,ANGPTL2,ITGA5
Endothelial,Stroma,1.2456652841743792e-05,ANGPTL2,ITGA5
Macrophage,Stroma,2.431766345354607e-06,ANGPTL2,ITGA5
Malignant,Stroma,3.186623623626264e-06,ANGPTL2,ITGA5
Stroma,Stroma,0.00010372241462385366,ANGPTL2,ITGA5
Tcell,Stroma,2.9407312074604156e-06,ANGPTL2,ITGA5
Bcell,Tcell,2.1618481366010285e-08,ANGPTL2,ITGA5
Endothelial,Tcell,9.711554616044948e-07,ANGPTL2,ITGA5
Macrophage,Tcell,1.888592423957238e-05,ANGPTL2,ITGA5
Malignant,Tcell,1.8221382179928617e-06,ANGPTL2,ITGA5
Stroma,Tcell,3.284424180054223e-06,ANGPTL2,ITGA5
Tcell,Tcell,0.0003035508033739577,ANGPTL2,ITGA5
Bcell,Bcell,0.000308489477140075,ANGPTL2,TLR4
Endothelial,Bcell,9.66612098974923e-05,ANGPTL2,TLR4
Macrophage,Bcell,6.720678323934422e-06,ANGPTL2,TLR4
Malignant,Bcell,2.983432856194818e-06,ANGPTL2,TLR4
Stroma,Bcell,7.113343281796655e-06,ANGPTL2,TLR4
Tcell,Bcell,7.965170630169348e-05,ANGPTL2,TLR4
Bcell,Endothelial,2.9666004906941525e-05,ANGPTL2,TLR4
Endothelial,Endothelial,0.00014831988667564694,ANGPTL2,TLR4
Macrophage,Endothelial,1.471841467245085e-05,ANGPTL2,TLR4
Malignant,Endothelial,1.1654108027824523e-06,ANGPTL2,TLR4
Stroma,Endothelial,1.4392447716163084e-05,ANGPTL2,TLR4
Tcell,Endothelial,4.54392658006404e-06,ANGPTL2,TLR4
Bcell,Macrophage,1.4755165451175257e-06,ANGPTL2,TLR4
Endothelial,Macrophage,5.77831954896203e-05,ANGPTL2,TLR4
Macrophage,Macrophage,0.00016289269283266763,ANGPTL2,TLR4
Malignant,Macrophage,4.158103178847543e-06,ANGPTL2,TLR4
Stroma,Macrophage,9.778625093370885e-06,ANGPTL2,TLR4
Tcell,Macrophage,1.5848240451779413e-05,ANGPTL2,TLR4
Bcell,Malignant,1.6329764744397828e-09,ANGPTL2,TLR4
Endothelial,Malignant,2.2091463893775253e-06,ANGPTL2,TLR4
Macrophage,Malignant,2.252473969949092e-06,ANGPTL2,TLR4
Malignant,Malignant,4.841144950963792e-06,ANGPTL2,TLR4
Stroma,Malignant,5.08748977559955e-06,ANGPTL2,TLR4
Tcell,Malignant,2.3833440493802273e-06,ANGPTL2,TLR4
Bcell,Stroma,0.0,ANGPTL2,TLR4
Endothelial,Stroma,4.0683667160100396e-05,ANGPTL2,TLR4
Macrophage,Stroma,4.119815436615176e-06,ANGPTL2,TLR4
Malignant,Stroma,3.2961073859835464e-06,ANGPTL2,TLR4
Stroma,Stroma,5.334499115261133e-05,ANGPTL2,TLR4
Tcell,Stroma,1.3151991260251609e-05,ANGPTL2,TLR4
Bcell,Tcell,0.0,ANGPTL2,TLR4
Endothelial,Tcell,1.7563302078959002e-06,ANGPTL2,TLR4
Macrophage,Tcell,1.0513424820018645e-05,ANGPTL2,TLR4
Malignant,Tcell,1.5046680635345731e-06,ANGPTL2,TLR4
Stroma,Tcell,0.0,ANGPTL2,TLR4
Tcell,Tcell,0.00025596775647297634,ANGPTL2,TLR4
Bcell,Bcell,0.0002635229532427262,ANGPTL2,ITGA5
Endothelial,Bcell,2.0674741885758444e-06,ANGPTL2,ITGA5
Macrophage,Bcell,3.4995721601351373e-07,ANGPTL2,ITGA5
Malignant,Bcell,6.564670845515445e-07,ANGPTL2,ITGA5
Stroma,Bcell,8.814629378367183e-06,ANGPTL2,ITGA5
Tcell,Bcell,3.27336228170355e-06,ANGPTL2,ITGA5
Bcell,Endothelial,2.3915171042702348e-05,ANGPTL2,ITGA5
Endothelial,Endothelial,0.00034954465751876185,ANGPTL2,ITGA5
Macrophage,Endothelial,1.6680462220740323e-05,ANGPTL2,ITGA5
Malignant,Endothelial,3.5514241300792726e-06,ANGPTL2,ITGA5
Stroma,Endothelial,1.4644887710853668e-05,ANGPTL2,ITGA5
Tcell,Endothelial,2.6845497265464894e-05,ANGPTL2,ITGA5
Bcell,Macrophage,4.120554107590032e-09,ANGPTL2,ITGA5
Endothelial,Macrophage,1.2766583980630374e-05,ANGPTL2,ITGA5
Macrophage,Macrophage,7.008303292410909e-05,ANGPTL2,ITGA5
Malignant,Macrophage,1.0765352873462393e-06,ANGPTL2,ITGA5
Stroma,Macrophage,2.8224013825567667e-07,ANGPTL2,ITGA5
Tcell,Macrophage,4.275494530387044e-06,ANGPTL2,ITGA5
Bcell,Malignant,3.654626980107191e-09,ANGPTL2,ITGA5
Endothelial,Malignant,1.6556670212071432e-06,ANGPTL2,ITGA5
Macrophage,Malignant,1.327890933866701e-06,ANGPTL2,ITGA5
Malignant,Malignant,4.999698061387924e-06,ANGPTL2,ITGA5
Stroma,Malignant,2.1917121562097586e-06,ANGPTL2,ITGA5
Tcell,Malignant,6.964533147939772e-07,ANGPTL2,ITGA5
Bcell,Stroma,1.8591056995689142e-05,ANGPTL2,ITGA5
Endothelial,Stroma,1.2456652841743792e-05,ANGPTL2,ITGA5
Macrophage,Stroma,2.431766345354607e-06,ANGPTL2,ITGA5
Malignant,Stroma,3.186623623626264e-06,ANGPTL2,ITGA5
Stroma,Stroma,0.00010372241462385366,ANGPTL2,ITGA5
Tcell,Stroma,2.9407312074604156e-06,ANGPTL2,ITGA5
Bcell,Tcell,2.1618481366010285e-08,ANGPTL2,ITGA5
Endothelial,Tcell,9.711554616044948e-07,ANGPTL2,ITGA5
Macrophage,Tcell,1.888592423957238e-05,ANGPTL2,ITGA5
Malignant,Tcell,1.8221382179928617e-06,ANGPTL2,ITGA5
Stroma,Tcell,3.284424180054223e-06,ANGPTL2,ITGA5
Tcell,Tcell,0.0003035508033739577,ANGPTL2,ITGA5
Bcell,Bcell,0.00033754222379095764,ANGPTL2,ITGB1
Endothelial,Bcell,1.3693138681880459e-05,ANGPTL2,ITGB1
Macrophage,Bcell,5.061329363681538e-06,ANGPTL2,ITGB1
Malignant,Bcell,7.804364553690109e-07,ANGPTL2,ITGB1
Stroma,Bcell,3.9182831665293045e-06,ANGPTL2,ITGB1
Tcell,Bcell,1.8681548949254547e-06,ANGPTL2,ITGB1
Bcell,Endothelial,2.378632927704053e-05,ANGPTL2,ITGB1
Endothelial,Endothelial,0.0003963959897364946,ANGPTL2,ITGB1
Macrophage,Endothelial,1.568728434169599e-06,ANGPTL2,ITGB1
Malignant,Endothelial,1.2492953635653855e-06,ANGPTL2,ITGB1
Stroma,Endothelial,4.0954784985009104e-06,ANGPTL2,ITGB1
Tcell,Endothelial,2.107995139964796e-05,ANGPTL2,ITGB1
Bcell,Macrophage,3.085684391426104e-07,ANGPTL2,ITGB1
Endothelial,Macrophage,1.4965799300510917e-05,ANGPTL2,ITGB1
Macrophage,Macrophage,0.00014467706651895501,ANGPTL2,ITGB1
Malignant,Macrophage,5.215156574370144e-07,ANGPTL2,ITGB1
Stroma,Macrophage,1.8176225178304362e-06,ANGPTL2,ITGB1
Tcell,Macrophage,5.278036296948657e-06,ANGPTL2,ITGB1
Bcell,Malignant,4.0557853886794376e-07,ANGPTL2,ITGB1
Endothelial,Malignant,6.118484856758041e-07,ANGPTL2,ITGB1
Macrophage,Malignant,3.1440456667713614e-07,ANGPTL2,ITGB1
Malignant,Malignant,7.740482012590949e-06,ANGPTL2,ITGB1
Stroma,Malignant,1.8538866854838632e-06,ANGPTL2,ITGB1
Tcell,Malignant,1.3319011417718864e-06,ANGPTL2,ITGB1
Bcell,Stroma,3.5193096634366086e-06,ANGPTL2,ITGB1
Endothelial,Stroma,6.450562969500308e-06,ANGPTL2,ITGB1
Macrophage,Stroma,1.7963809476769437e-06,ANGPTL2,ITGB1
Malignant,Stroma,1.384468109691266e-06,ANGPTL2,ITGB1
Stroma,Stroma,0.00014162931080109213,ANGPTL2,ITGB1
Tcell,Stroma,7.736554610084107e-06,ANGPTL2,ITGB1
Bcell,Tcell,7.206570962394116e-06,ANGPTL2,ITGB1
Endothelial,Tcell,8.534315900215364e-06,ANGPTL2,ITGB1
Macrophage,Tcell,4.841500556370835e-06,ANGPTL2,ITGB1
Malignant,Tcell,1.1035209158835393e-06,ANGPTL2,ITGB1
Stroma,Tcell,1.193022502154673e-06,ANGPTL2,ITGB1
Tcell,Tcell,0.0003017509873559662,ANGPTL2,ITGB1
Bcell,Bcell,2.709706784622666e-05,ANGPTL2,LILRB2
Endothelial,Bcell,4.369625824495213e-05,ANGPTL2,LILRB2
Macrophage,Bcell,7.716935440700173e-06,ANGPTL2,LILRB2
Malignant,Bcell,4.6970993393846386e-07,ANGPTL2,LILRB2
Stroma,Bcell,2.170754984276621e-05,ANGPTL2,LILRB2
Tcell,Bcell,5.880291682581354e-06,ANGPTL2,LILRB2
Bcell,Endothelial,5.524230584176074e-05,ANGPTL2,LILRB2
Endothelial,Endothelial,0.0001372612718823165,ANGPTL2,LILRB2
Macrophage,Endothelial,7.320560698933324e-06,ANGPTL2,LILRB2
Malignant,Endothelial,7.895358905637566e-07,ANGPTL2,LILRB2
Stroma,Endothelial,5.624513957737873e-06,ANGPTL2,LILRB2
Tcell,Endothelial,4.507719348931195e-05,ANGPTL2,LILRB2
Bcell,Macrophage,7.70751718803702e-06,ANGPTL2,LILRB2
Endothelial,Macrophage,1.4014760522880222e-05,ANGPTL2,LILRB2
Macrophage,Macrophage,0.00011600064314510617,ANGPTL2,LILRB2
Malignant,Macrophage,2.7553798214429265e-06,ANGPTL2,LILRB2
Stroma,Macrophage,6.316337117682681e-06,ANGPTL2,LILRB2
Tcell,Macrophage,2.3025783832683117e-05,ANGPTL2,LILRB2
Bcell,Malignant,0.0,ANGPTL2,LILRB2
Endothelial,Malignant,2.5147880727547123e-06,ANGPTL2,LILRB2
Macrophage,Malignant,1.8032554913638476e-06,ANGPTL2,LILRB2
Malignant,Malignant,3.429611000389476e-06,ANGPTL2,LILRB2
Stroma,Malignant,2.1158462797071535e-06,ANGPTL2,LILRB2
Tcell,Malignant,2.931968466906315e-06,ANGPTL2,LILRB2
Bcell,Stroma,5.194748530344239e-06,ANGPTL2,LILRB2
Endothelial,Stroma,6.136921411112351e-06,ANGPTL2,LILRB2
Macrophage,Stroma,2.070751368881564e-06,ANGPTL2,LILRB2
Malignant,Stroma,3.6446703706906316e-06,ANGPTL2,LILRB2
Stroma,Stroma,4.159799487760673e-05,ANGPTL2,LILRB2
Tcell,Stroma,2.7645204989981415e-06,ANGPTL2,LILRB2
Bcell,Tcell,4.9426380462905976e-05,ANGPTL2,LILRB2
Endothelial,Tcell,0.0,ANGPTL2,LILRB2
Macrophage,Tcell,1.0009017448680274e-05,ANGPTL2,LILRB2
Malignant,Tcell,9.056116299752818e-07,ANGPTL2,LILRB2
Stroma,Tcell,1.0485698571418802e-05,ANGPTL2,LILRB2
Tcell,Tcell,0.00026706897346939025,ANGPTL2,LILRB2
Bcell,Bcell,0.00015559828351906994,ANGPTL2,LILRB3
Endothelial,Bcell,3.5423468588066776e-05,ANGPTL2,LILRB3
Macrophage,Bcell,4.2456359586349595e-06,ANGPTL2,LILRB3
Malignant,Bcell,7.885272695614844e-07,ANGPTL2,LILRB3
Stroma,Bcell,1.5224421943278736e-05,ANGPTL2,LILRB3
Tcell,Bcell,6.64674526138351e-05,ANGPTL2,LILRB3
Bcell,Endothelial,4.464522989360521e-05,ANGPTL2,LILRB3
Endothelial,Endothelial,4.5092443398576476e-05,ANGPTL2,LILRB3
Macrophage,Endothelial,4.63305976681763e-06,ANGPTL2,LILRB3
Malignant,Endothelial,2.528471431020346e-07,ANGPTL2,LILRB3
Stroma,Endothelial,6.52388426316423e-06,ANGPTL2,LILRB3
Tcell,Endothelial,3.6947367820483746e-08,ANGPTL2,LILRB3
Bcell,Macrophage,0.0,ANGPTL2,LILRB3
Endothelial,Macrophage,3.769615369439909e-05,ANGPTL2,LILRB3
Macrophage,Macrophage,0.00012569961609033988,ANGPTL2,LILRB3
Malignant,Macrophage,1.8161280378797854e-06,ANGPTL2,LILRB3
Stroma,Macrophage,8.955412719255991e-06,ANGPTL2,LILRB3
Tcell,Macrophage,5.802486861651361e-05,ANGPTL2,LILRB3
Bcell,Malignant,2.9032892178196116e-07,ANGPTL2,LILRB3
Endothelial,Malignant,2.168884033140976e-06,ANGPTL2,LILRB3
Macrophage,Malignant,2.412307666931252e-06,ANGPTL2,LILRB3
Malignant,Malignant,3.489736221297605e-06,ANGPTL2,LILRB3
Stroma,Malignant,2.1682974344295358e-06,ANGPTL2,LILRB3
Tcell,Malignant,2.1871443210585668e-06,ANGPTL2,LILRB3
Bcell,Stroma,2.3048331812250145e-05,ANGPTL2,LILRB3
Endothelial,Stroma,3.9900311254414103e-07,ANGPTL2,LILRB3
Macrophage,Stroma,4.223896813801994e-06,ANGPTL2,LILRB3
Malignant,Stroma,3.2915240885264707e-06,ANGPTL2,LILRB3
Stroma,Stroma,3.754519809615382e-05,ANGPTL2,LILRB3
Tcell,Stroma,1.1303025351785804e-06,ANGPTL2,LILRB3
Bcell,Tcell,2.3963874485528164e-05,ANGPTL2,LILRB3
Endothelial,Tcell,8.632528096959396e-05,ANGPTL2,LILRB3
Macrophage,Tcell,2.901133660416157e-05,ANGPTL2,LILRB3
Malignant,Tcell,9.787793974892216e-07,ANGPTL2,LILRB3
Stroma,Tcell,5.441918865458883e-06,ANGPTL2,LILRB3
Tcell,Tcell,0.00026808042891975276,ANGPTL2,LILRB3
Bcell,Bcell,0.00011357573505729373,ANGPTL4,ITGA5
Endothelial,Bcell,0.0,ANGPTL4,ITGA5
Macrophage,Bcell,5.533370688074448e-06,ANGPTL4,ITGA5
Malignant,Bcell,0.0,ANGPTL4,ITGA5
Stroma,Bcell,5.051672690321274e-06,ANGPTL4,ITGA5
Tcell,Bcell,7.535962389277185e-07,ANGPTL4,ITGA5
Bcell,Endothelial,5.2183792052622886e-06,ANGPTL4,ITGA5
Endothelial,Endothelial,0.0001709896280244472,ANGPTL4,ITGA5
Macrophage,Endothelial,1.6568803531179797e-05,ANGPTL4,ITGA5
Malignant,Endothelial,9.989021300235596e-07,ANGPTL4,ITGA5
Stroma,Endothelial,8.059399378196945e-06,ANGPTL4,ITGA5
Tcell,Endothelial,7.950236611811014e-07,ANGPTL4,ITGA5
Bcell,Macrophage,7.977226207384467e-06,ANGPTL4,ITGA5
Endothelial,Macrophage,2.697336601233941e-07,ANGPTL4,ITGA5
Macrophage,Macrophage,3.0397390822824164e-05,ANGPTL4,ITGA5
Malignant,Macrophage,1.515321090372322e-07,ANGPTL4,ITGA5
Stroma,Macrophage,1.1017229538384677e-06,ANGPTL4,ITGA5
Tcell,Macrophage,2.8500237158659915e-08,ANGPTL4,ITGA5
Bcell,Malignant,1.451924585081256e-08,ANGPTL4,ITGA5
Endothelial,Malignant,1.7613255606539928e-06,ANGPTL4,ITGA5
Macrophage,Malignant,7.738846899848516e-07,ANGPTL4,ITGA5
Malignant,Malignant,2.3459251271722086e-06,ANGPTL4,ITGA5
Stroma,Malignant,3.0673895148618903e-06,ANGPTL4,ITGA5
Tcell,Malignant,7.22588049155078e-08,ANGPTL4,ITGA5
Bcell,Stroma,5.147128675795723e-06,ANGPTL4,ITGA5
Endothelial,Stroma,3.6292750540587566e-06,ANGPTL4,ITGA5
Macrophage,Stroma,4.14192196844402e-06,ANGPTL4,ITGA5
Malignant,Stroma,2.362440404105916e-06,ANGPTL4,ITGA5
Stroma,Stroma,7.766326998868281e-05,ANGPTL4,ITGA5
Tcell,Stroma,0.0,ANGPTL4,ITGA5
Bcell,Tcell,4.884288473729314e-06,ANGPTL4,ITGA5
Endothelial,Tcell,2.5149842674465374e-06,ANGPTL4,ITGA5
Macrophage,Tcell,1.8084801744220592e-05,ANGPTL4,ITGA5
Malignant,Tcell,7.637009105536818e-07,ANGPTL4,ITGA5
Stroma,Tcell,1.1881375505104722e-06,ANGPTL4,ITGA5
Tcell,Tcell,7.341659057637276e-05,ANGPTL4,ITGA5
Bcell,Bcell,0.00020002135894663954,ANGPTL4,SDC2
Endothelial,Bcell,0.0,ANGPTL4,SDC2
Macrophage,Bcell,2.8040701164916156e-05,ANGPTL4,SDC2
Malignant,Bcell,2.1607932373185044e-08,ANGPTL4,SDC2
Stroma,Bcell,8.356833246280224e-07,ANGPTL4,SDC2
Tcell,Bcell,0.0,ANGPTL4,SDC2
Bcell,Endothelial,4.3447473755203395e-07,ANGPTL4,SDC2
Endothelial,Endothelial,0.000168545053078365,ANGPTL4,SDC2
Macrophage,Endothelial,2.5541495774864716e-05,ANGPTL4,SDC2
Malignant,Endothelial,3.587453470407985e-06,ANGPTL4,SDC2
Stroma,Endothelial,1.519823049277045e-05,ANGPTL4,SDC2
Tcell,Endothelial,6.830881902242202e-06,ANGPTL4,SDC2
Bcell,Macrophage,4.093424263558187e-07,ANGPTL4,SDC2
Endothelial,Macrophage,4.438744565296488e-06,ANGPTL4,SDC2
Macrophage,Macrophage,5.002613032144535e-05,ANGPTL4,SDC2
Malignant,Macrophage,6.48055177957886e-07,ANGPTL4,SDC2
Stroma,Macrophage,2.4382053846461627e-06,ANGPTL4,SDC2
Tcell,Macrophage,0.0,ANGPTL4,SDC2
Bcell,Malignant,1.344078628769249e-06,ANGPTL4,SDC2
Endothelial,Malignant,1.8046592254923217e-06,ANGPTL4,SDC2
Macrophage,Malignant,1.203249958152701e-06,ANGPTL4,SDC2
Malignant,Malignant,3.47779035519065e-06,ANGPTL4,SDC2
Stroma,Malignant,5.567291372272709e-06,ANGPTL4,SDC2
Tcell,Malignant,2.4130590342559506e-06,ANGPTL4,SDC2
Bcell,Stroma,9.188745636747563e-07,ANGPTL4,SDC2
Endothelial,Stroma,1.4043342594507819e-05,ANGPTL4,SDC2
Macrophage,Stroma,5.503300735640908e-06,ANGPTL4,SDC2
Malignant,Stroma,3.0468948917739825e-06,ANGPTL4,SDC2
Stroma,Stroma,6.367247220650171e-05,ANGPTL4,SDC2
Tcell,Stroma,1.7390753847818323e-09,ANGPTL4,SDC2
Bcell,Tcell,0.0,ANGPTL4,SDC2
Endothelial,Tcell,1.8530423836250146e-06,ANGPTL4,SDC2
Macrophage,Tcell,1.2574628537794242e-05,ANGPTL4,SDC2
Malignant,Tcell,8.956699236320352e-07,ANGPTL4,SDC2
Stroma,Tcell,1.0096931140009845e-05,ANGPTL4,SDC2
Tcell,Tcell,4.324379509135813e-05,ANGPTL4,SDC2
Bcell,Bcell,0.00011357573505729373,ANGPTL4,ITGA5
Endothelial,Bcell,0.0,ANGPTL4,ITGA5
Macrophage,Bcell,5.533370688074448e-06,ANGPTL4,ITGA5
Malignant,Bcell,0.0,ANGPTL4,ITGA5
Stroma,Bcell,5.051672690321274e-06,ANGPTL4,ITGA5
Tcell,Bcell,7.535962389277185e-07,ANGPTL4,ITGA5
Bcell,Endothelial,5.2183792052622886e-06,ANGPTL4,ITGA5
Endothelial,Endothelial,0.0001709896280244472,ANGPTL4,ITGA5
Macrophage,Endothelial,1.6568803531179797e-05,ANGPTL4,ITGA5
