Sender,Receiver,Ligand,Receptor,LRscore,all
Stroma,Malignant,COL4A2,ATP6AP2,0,Stroma_COL4A2_Malignant_ATP6AP2
Stroma,Malignant,COL4A2,BAMBI,0,Stroma_COL4A2_Malignant_BAMBI
Stroma,Malignant,COL4A2,CD55,0,Stroma_COL4A2_Malignant_CD55
Stroma,Malignant,COL4A2,CD9,0,Stroma_COL4A2_Malignant_CD9
Stroma,Malignant,COL4A2,DAG1,0,Stroma_COL4A2_Malignant_DAG1
Stroma,Malignant,COL4A2,ERBB3,0,Stroma_COL4A2_Malignant_ERBB3
Stroma,Malignant,COL4A2,FLOT1,0,Stroma_COL4A2_Malignant_FLOT1
Stroma,Malignant,COL4A2,GFRA1,0,Stroma_COL4A2_Malignant_GFRA1
Stroma,Malignant,COL4A2,NPTN,0,Stroma_COL4A2_Malignant_NPTN
Stroma,Malignant,COL4A2,PRLR,0,Stroma_COL4A2_Malignant_PRLR
Stroma,Malignant,COL4A2,RAMP1,0,Stroma_COL4A2_Malignant_RAMP1
Stroma,Malignant,COL6A3,ALCAM,0,Stroma_COL6A3_Malignant_ALCAM
Stroma,Malignant,COL6A3,AMFR,0,Stroma_COL6A3_Malignant_AMFR
Stroma,Malignant,COL6A3,APLP2,0,Stroma_COL6A3_Malignant_APLP2
Stroma,Malignant,COL6A3,ATP6AP2,0,Stroma_COL6A3_Malignant_ATP6AP2
Stroma,Malignant,COL6A3,BAMBI,0,Stroma_COL6A3_Malignant_BAMBI
Stroma,Malignant,COL6A3,CD55,0,Stroma_COL6A3_Malignant_CD55
Stroma,Malignant,COL6A3,CD9,0,Stroma_COL6A3_Malignant_CD9
Stroma,Malignant,COL6A3,DAG1,0,Stroma_COL6A3_Malignant_DAG1
Stroma,Malignant,COL6A3,ERBB3,0,Stroma_COL6A3_Malignant_ERBB3
Stroma,Malignant,COL6A3,FLOT1,0,Stroma_COL6A3_Malignant_FLOT1
Stroma,Malignant,COL6A3,GFRA1,0,Stroma_COL6A3_Malignant_GFRA1
Stroma,Malignant,COL6A3,NPTN,0,Stroma_COL6A3_Malignant_NPTN
Stroma,Malignant,COL6A3,PRLR,0,Stroma_COL6A3_Malignant_PRLR
Stroma,Malignant,COL6A3,RAMP1,0,Stroma_COL6A3_Malignant_RAMP1
Malignant,Bcell,COL9A2,CD74,0,Malignant_COL9A2_Bcell_CD74
Malignant,Endothelial,COL9A2,CD74,0,Malignant_COL9A2_Endothelial_CD74
Malignant,Macrophage,COL9A2,CD74,0,Malignant_COL9A2_Macrophage_CD74
Malignant,Tcell,COL9A2,CD74,0,Malignant_COL9A2_Tcell_CD74
Malignant,Macrophage,COL9A2,CD81,0,Malignant_COL9A2_Macrophage_CD81
Malignant,Stroma,COL9A2,CD81,0,Malignant_COL9A2_Stroma_CD81
Malignant,Macrophage,COL9A2,TYROBP,0,Malignant_COL9A2_Macrophage_TYROBP
Macrophage,Malignant,CXCL12,ALCAM,0,Macrophage_CXCL12_Malignant_ALCAM
Macrophage,Malignant,CXCL12,AMFR,0,Macrophage_CXCL12_Malignant_AMFR
Macrophage,Malignant,CXCL12,APLP2,0,Macrophage_CXCL12_Malignant_APLP2
Macrophage,Malignant,CXCL12,ATP6AP2,0,Macrophage_CXCL12_Malignant_ATP6AP2
Macrophage,Malignant,CXCL12,BAMBI,0,Macrophage_CXCL12_Malignant_BAMBI
Macrophage,Malignant,CXCL12,CD55,0,Macrophage_CXCL12_Malignant_CD55
Macrophage,Malignant,CXCL12,CD9,0,Macrophage_CXCL12_Malignant_CD9
Macrophage,Malignant,CXCL12,DAG1,0,Macrophage_CXCL12_Malignant_DAG1
Macrophage,Malignant,CXCL12,ERBB3,0,Macrophage_CXCL12_Malignant_ERBB3
Macrophage,Malignant,CXCL12,FLOT1,0,Macrophage_CXCL12_Malignant_FLOT1
Macrophage,Malignant,CXCL12,GFRA1,0,Macrophage_CXCL12_Malignant_GFRA1
Macrophage,Malignant,CXCL12,NPTN,0,Macrophage_CXCL12_Malignant_NPTN
Macrophage,Malignant,CXCL12,PRLR,0,Macrophage_CXCL12_Malignant_PRLR
Macrophage,Malignant,CXCL12,RAMP1,0,Macrophage_CXCL12_Malignant_RAMP1
Macrophage,Malignant,GAS6,ALCAM,0,Macrophage_GAS6_Malignant_ALCAM
Macrophage,Malignant,GAS6,AMFR,0,Macrophage_GAS6_Malignant_AMFR
Macrophage,Malignant,GAS6,APLP2,0,Macrophage_GAS6_Malignant_APLP2
Macrophage,Malignant,GAS6,ATP6AP2,0,Macrophage_GAS6_Malignant_ATP6AP2
Macrophage,Malignant,GAS6,BAMBI,0,Macrophage_GAS6_Malignant_BAMBI
Macrophage,Malignant,GAS6,CD55,0,Macrophage_GAS6_Malignant_CD55
Macrophage,Malignant,GAS6,CD9,0,Macrophage_GAS6_Malignant_CD9
Macrophage,Malignant,GAS6,DAG1,0,Macrophage_GAS6_Malignant_DAG1
Macrophage,Malignant,GAS6,ERBB3,0,Macrophage_GAS6_Malignant_ERBB3
Macrophage,Malignant,GAS6,FLOT1,0,Macrophage_GAS6_Malignant_FLOT1
Macrophage,Malignant,GAS6,GFRA1,0,Macrophage_GAS6_Malignant_GFRA1
Macrophage,Malignant,GAS6,NPTN,0,Macrophage_GAS6_Malignant_NPTN
Macrophage,Malignant,GAS6,PRLR,0,Macrophage_GAS6_Malignant_PRLR
Macrophage,Malignant,GAS6,RAMP1,0,Macrophage_GAS6_Malignant_RAMP1
Tcell,Malignant,HLA-F,ALCAM,0,Tcell_HLA-F_Malignant_ALCAM
Tcell,Malignant,HLA-F,AMFR,0,Tcell_HLA-F_Malignant_AMFR
Tcell,Malignant,HLA-F,APLP2,0,Tcell_HLA-F_Malignant_APLP2
Tcell,Malignant,HLA-F,ATP6AP2,0,Tcell_HLA-F_Malignant_ATP6AP2
Tcell,Malignant,HLA-F,BAMBI,0,Tcell_HLA-F_Malignant_BAMBI
Tcell,Malignant,HLA-F,CD55,0,Tcell_HLA-F_Malignant_CD55
Tcell,Malignant,HLA-F,CD9,0,Tcell_HLA-F_Malignant_CD9
Tcell,Malignant,HLA-F,DAG1,0,Tcell_HLA-F_Malignant_DAG1
Tcell,Malignant,HLA-F,ERBB3,0,Tcell_HLA-F_Malignant_ERBB3
Tcell,Malignant,HLA-F,FLOT1,0,Tcell_HLA-F_Malignant_FLOT1
Tcell,Malignant,HLA-F,GFRA1,0,Tcell_HLA-F_Malignant_GFRA1
Tcell,Malignant,HLA-F,NPTN,0,Tcell_HLA-F_Malignant_NPTN
Tcell,Malignant,HLA-F,PRLR,0,Tcell_HLA-F_Malignant_PRLR
Tcell,Malignant,HLA-F,RAMP1,0,Tcell_HLA-F_Malignant_RAMP1
Malignant,Bcell,LAMA3,CD74,0,Malignant_LAMA3_Bcell_CD74
Malignant,Endothelial,LAMA3,CD74,0,Malignant_LAMA3_Endothelial_CD74
Malignant,Macrophage,LAMA3,CD74,0,Malignant_LAMA3_Macrophage_CD74
Malignant,Tcell,LAMA3,CD74,0,Malignant_LAMA3_Tcell_CD74
Malignant,Macrophage,LAMA3,CD81,0,Malignant_LAMA3_Macrophage_CD81
Malignant,Stroma,LAMA3,CD81,0,Malignant_LAMA3_Stroma_CD81
Malignant,Macrophage,LAMA3,TYROBP,0,Malignant_LAMA3_Macrophage_TYROBP
Stroma,Malignant,LAMA4,ALCAM,0,Stroma_LAMA4_Malignant_ALCAM
Stroma,Malignant,LAMA4,AMFR,0,Stroma_LAMA4_Malignant_AMFR
Stroma,Malignant,LAMA4,APLP2,0,Stroma_LAMA4_Malignant_APLP2
Stroma,Malignant,LAMA4,ATP6AP2,0,Stroma_LAMA4_Malignant_ATP6AP2
Stroma,Malignant,LAMA4,BAMBI,0,Stroma_LAMA4_Malignant_BAMBI
Stroma,Malignant,LAMA4,CD55,0,Stroma_LAMA4_Malignant_CD55
Stroma,Malignant,LAMA4,CD9,0,Stroma_LAMA4_Malignant_CD9
Stroma,Malignant,LAMA4,DAG1,0,Stroma_LAMA4_Malignant_DAG1
Stroma,Malignant,LAMA4,ERBB3,0,Stroma_LAMA4_Malignant_ERBB3
Stroma,Malignant,LAMA4,FLOT1,0,Stroma_LAMA4_Malignant_FLOT1
Stroma,Malignant,LAMA4,GFRA1,0,Stroma_LAMA4_Malignant_GFRA1
Stroma,Malignant,LAMA4,NPTN,0,Stroma_LAMA4_Malignant_NPTN
Stroma,Malignant,LAMA4,PRLR,0,Stroma_LAMA4_Malignant_PRLR
Stroma,Malignant,LAMA4,RAMP1,0,Stroma_LAMA4_Malignant_RAMP1
Macrophage,Malignant,LGALS9,ALCAM,0,Macrophage_LGALS9_Malignant_ALCAM
Macrophage,Malignant,LGALS9,AMFR,0,Macrophage_LGALS9_Malignant_AMFR
Macrophage,Malignant,LGALS9,APLP2,0,Macrophage_LGALS9_Malignant_APLP2
Macrophage,Malignant,LGALS9,ATP6AP2,0,Macrophage_LGALS9_Malignant_ATP6AP2
Macrophage,Malignant,LGALS9,BAMBI,0,Macrophage_LGALS9_Malignant_BAMBI
Macrophage,Malignant,LGALS9,CD55,0,Macrophage_LGALS9_Malignant_CD55
Macrophage,Malignant,LGALS9,CD9,0,Macrophage_LGALS9_Malignant_CD9
Macrophage,Malignant,LGALS9,DAG1,0,Macrophage_LGALS9_Malignant_DAG1
Macrophage,Malignant,LGALS9,ERBB3,0,Macrophage_LGALS9_Malignant_ERBB3
Macrophage,Malignant,LGALS9,FLOT1,0,Macrophage_LGALS9_Malignant_FLOT1
Macrophage,Malignant,LGALS9,GFRA1,0,Macrophage_LGALS9_Malignant_GFRA1
Macrophage,Malignant,LGALS9,NPTN,0,Macrophage_LGALS9_Malignant_NPTN
Macrophage,Malignant,LGALS9,PRLR,0,Macrophage_LGALS9_Malignant_PRLR
Macrophage,Malignant,LGALS9,RAMP1,0,Macrophage_LGALS9_Malignant_RAMP1
Stroma,Malignant,MMP9,ALCAM,0,Stroma_MMP9_Malignant_ALCAM
Stroma,Malignant,MMP9,AMFR,0,Stroma_MMP9_Malignant_AMFR
Stroma,Malignant,MMP9,APLP2,0,Stroma_MMP9_Malignant_APLP2
Stroma,Malignant,MMP9,ATP6AP2,0,Stroma_MMP9_Malignant_ATP6AP2
Stroma,Malignant,MMP9,BAMBI,0,Stroma_MMP9_Malignant_BAMBI
Stroma,Malignant,MMP9,CD55,0,Stroma_MMP9_Malignant_CD55
Stroma,Malignant,MMP9,CD9,0,Stroma_MMP9_Malignant_CD9
Stroma,Malignant,MMP9,DAG1,0,Stroma_MMP9_Malignant_DAG1
Stroma,Malignant,MMP9,ERBB3,0,Stroma_MMP9_Malignant_ERBB3
Stroma,Malignant,MMP9,FLOT1,0,Stroma_MMP9_Malignant_FLOT1
Stroma,Malignant,MMP9,GFRA1,0,Stroma_MMP9_Malignant_GFRA1
Stroma,Malignant,MMP9,NPTN,0,Stroma_MMP9_Malignant_NPTN
Stroma,Malignant,MMP9,PRLR,0,Stroma_MMP9_Malignant_PRLR
Stroma,Malignant,MMP9,RAMP1,0,Stroma_MMP9_Malignant_RAMP1
Malignant,Bcell,SEMA3C,CD74,0,Malignant_SEMA3C_Bcell_CD74
Malignant,Endothelial,SEMA3C,CD74,0,Malignant_SEMA3C_Endothelial_CD74
Malignant,Macrophage,SEMA3C,CD74,0,Malignant_SEMA3C_Macrophage_CD74
Malignant,Tcell,SEMA3C,CD74,0,Malignant_SEMA3C_Tcell_CD74
Malignant,Macrophage,SEMA3C,CD81,0,Malignant_SEMA3C_Macrophage_CD81
Malignant,Stroma,SEMA3C,CD81,0,Malignant_SEMA3C_Stroma_CD81
Malignant,Macrophage,SEMA3C,TYROBP,0,Malignant_SEMA3C_Macrophage_TYROBP
Macrophage,Malignant,SERPING1,ALCAM,0,Macrophage_SERPING1_Malignant_ALCAM
Macrophage,Malignant,SERPING1,AMFR,0,Macrophage_SERPING1_Malignant_AMFR
Macrophage,Malignant,SERPING1,APLP2,0,Macrophage_SERPING1_Malignant_APLP2
Macrophage,Malignant,SERPING1,APP,0,Macrophage_SERPING1_Malignant_APP
Macrophage,Malignant,SERPING1,ATP6AP2,0,Macrophage_SERPING1_Malignant_ATP6AP2
Macrophage,Malignant,SERPING1,BAMBI,0,Macrophage_SERPING1_Malignant_BAMBI
Macrophage,Malignant,SERPING1,CD151,0,Macrophage_SERPING1_Malignant_CD151
Macrophage,Malignant,SERPING1,CD44,0,Macrophage_SERPING1_Malignant_CD44
Macrophage,Malignant,SERPING1,CD55,0,Macrophage_SERPING1_Malignant_CD55
Macrophage,Malignant,SERPING1,CD63,0,Macrophage_SERPING1_Malignant_CD63
Macrophage,Bcell,SERPING1,CD74,0,Macrophage_SERPING1_Bcell_CD74
Macrophage,Endothelial,SERPING1,CD74,0,Macrophage_SERPING1_Endothelial_CD74
Macrophage,Malignant,SERPING1,CD74,0,Macrophage_SERPING1_Malignant_CD74
Macrophage,Tcell,SERPING1,CD74,0,Macrophage_SERPING1_Tcell_CD74
Macrophage,Malignant,SERPING1,CD81,0,Macrophage_SERPING1_Malignant_CD81
Macrophage,Stroma,SERPING1,CD81,0,Macrophage_SERPING1_Stroma_CD81
Macrophage,Malignant,SERPING1,CD99,0,Macrophage_SERPING1_Malignant_CD99
Macrophage,Malignant,SERPING1,CD9,0,Macrophage_SERPING1_Malignant_CD9
Macrophage,Malignant,SERPING1,CDH1,0,Macrophage_SERPING1_Malignant_CDH1
Macrophage,Malignant,SERPING1,DAG1,0,Macrophage_SERPING1_Malignant_DAG1
Macrophage,Malignant,SERPING1,ENO1,0,Macrophage_SERPING1_Malignant_ENO1
Macrophage,Malignant,SERPING1,ERBB2,0,Macrophage_SERPING1_Malignant_ERBB2
Macrophage,Malignant,SERPING1,ERBB3,0,Macrophage_SERPING1_Malignant_ERBB3
Macrophage,Malignant,SERPING1,FLOT1,0,Macrophage_SERPING1_Malignant_FLOT1
Macrophage,Malignant,SERPING1,GFRA1,0,Macrophage_SERPING1_Malignant_GFRA1
Macrophage,Malignant,SERPING1,IL6ST,0,Macrophage_SERPING1_Malignant_IL6ST
Macrophage,Malignant,SERPING1,ITGB1,0,Macrophage_SERPING1_Malignant_ITGB1
Macrophage,Malignant,SERPING1,LAMP1,0,Macrophage_SERPING1_Malignant_LAMP1
Macrophage,Malignant,SERPING1,NPTN,0,Macrophage_SERPING1_Malignant_NPTN
Macrophage,Malignant,SERPING1,PLXNB2,0,Macrophage_SERPING1_Malignant_PLXNB2
Macrophage,Malignant,SERPING1,PRLR,0,Macrophage_SERPING1_Malignant_PRLR
Macrophage,Malignant,SERPING1,PTPRF,0,Macrophage_SERPING1_Malignant_PTPRF
Macrophage,Malignant,SERPING1,RAMP1,0,Macrophage_SERPING1_Malignant_RAMP1
Macrophage,Malignant,SERPING1,SDC1,0,Macrophage_SERPING1_Malignant_SDC1
Macrophage,Malignant,SERPING1,SDC4,0,Macrophage_SERPING1_Malignant_SDC4
Stroma,Malignant,THY1,ALCAM,0,Stroma_THY1_Malignant_ALCAM
Stroma,Malignant,THY1,AMFR,0,Stroma_THY1_Malignant_AMFR
Stroma,Malignant,THY1,APLP2,0,Stroma_THY1_Malignant_APLP2
Stroma,Malignant,THY1,ATP6AP2,0,Stroma_THY1_Malignant_ATP6AP2
Stroma,Malignant,THY1,BAMBI,0,Stroma_THY1_Malignant_BAMBI
Stroma,Malignant,THY1,CD55,0,Stroma_THY1_Malignant_CD55
Stroma,Malignant,THY1,CD9,0,Stroma_THY1_Malignant_CD9
Stroma,Malignant,THY1,DAG1,0,Stroma_THY1_Malignant_DAG1
Stroma,Malignant,THY1,ERBB3,0,Stroma_THY1_Malignant_ERBB3
Stroma,Malignant,THY1,FLOT1,0,Stroma_THY1_Malignant_FLOT1
Stroma,Malignant,THY1,GFRA1,0,Stroma_THY1_Malignant_GFRA1
Stroma,Malignant,THY1,NPTN,0,Stroma_THY1_Malignant_NPTN
Stroma,Malignant,THY1,PRLR,0,Stroma_THY1_Malignant_PRLR
Stroma,Malignant,THY1,RAMP1,0,Stroma_THY1_Malignant_RAMP1
Endothelial,Malignant,VWF,ALCAM,0,Endothelial_VWF_Malignant_ALCAM
Endothelial,Malignant,VWF,AMFR,0,Endothelial_VWF_Malignant_AMFR
Endothelial,Malignant,VWF,APLP2,0,Endothelial_VWF_Malignant_APLP2
Endothelial,Malignant,VWF,ATP6AP2,0,Endothelial_VWF_Malignant_ATP6AP2
Endothelial,Malignant,VWF,BAMBI,0,Endothelial_VWF_Malignant_BAMBI
Endothelial,Malignant,VWF,CD55,0,Endothelial_VWF_Malignant_CD55
Endothelial,Malignant,VWF,CD9,0,Endothelial_VWF_Malignant_CD9
Endothelial,Malignant,VWF,DAG1,0,Endothelial_VWF_Malignant_DAG1
Endothelial,Malignant,VWF,ERBB3,0,Endothelial_VWF_Malignant_ERBB3
Endothelial,Malignant,VWF,FLOT1,0,Endothelial_VWF_Malignant_FLOT1
Endothelial,Malignant,VWF,GFRA1,0,Endothelial_VWF_Malignant_GFRA1
Endothelial,Malignant,VWF,NPTN,0,Endothelial_VWF_Malignant_NPTN
Endothelial,Malignant,VWF,PRLR,0,Endothelial_VWF_Malignant_PRLR
Endothelial,Malignant,VWF,RAMP1,0,Endothelial_VWF_Malignant_RAMP1
